1.724260358808469057e+09,2.874451818100673406e-01,1.323843674243706768e-03,9.927420125666323869e-02,8.641988356604042056e-04
1.724260531433084726e+09,3.035490679085122157e-01,1.034854064972658529e-03,1.002479923055988320e-01,6.910692675464341107e-04
1.724260652956726074e+09,3.059792213228608171e-01,1.142051072641558614e-03,9.935438962550172115e-02,7.861023950639150701e-04
1.724260772497975111e+09,3.173133958758431183e-01,1.350403534748697166e-03,1.033502042423208866e-01,8.149628126268501638e-04
1.724260893188883543e+09,3.202642747638615450e-01,1.370364920473094231e-03,1.037535759259399781e-01,8.076159112239395367e-04
1.724261011549199343e+09,3.319734053526550710e-01,1.515687600161378648e-03,1.065097421854760973e-01,7.813710062402774974e-04
1.724261132320204258e+09,3.377697857304733375e-01,1.263919888435468273e-03,1.081259984063583229e-01,6.654406110365021021e-04
1.724261252824566603e+09,3.436074400299661269e-01,1.357437278016324122e-03,1.094942578221451968e-01,8.699373072140120311e-04
1.724261373560644150e+09,3.463197939359047295e-01,1.458619501142321626e-03,1.095202453709928359e-01,9.523283551164557796e-04
1.724261492224021435e+09,3.496924257427039828e-01,1.176922910171748033e-03,1.096576991619939850e-01,9.700055847146124696e-04
1.724261612149195433e+09,3.499004419778986574e-01,1.158812430024709584e-03,1.124647470630441431e-01,8.128136612148501375e-04
1.724261731578767776e+09,3.597289578658884324e-01,1.474135315283356612e-03,1.121262440683282596e-01,9.165190393972518163e-04
1.724261852564519644e+09,3.531845661755987908e-01,1.165630981796377886e-03,1.129220826158689739e-01,7.827148996843784302e-04
1.724261972415190458e+09,3.523682042764853528e-01,1.353743230850919677e-03,1.156156805920230818e-01,7.970595588460981139e-04
1.724262092558806419e+09,3.698019703609105036e-01,1.241617214563828491e-03,1.152712245141848946e-01,7.589857247758159675e-04
1.724262212597482920e+09,3.567908121670209098e-01,1.443922281884418846e-03,1.141484669852279726e-01,9.884094278399995284e-04
1.724262333019585609e+09,3.700713694480703420e-01,1.243974538166832183e-03,1.163844077289268586e-01,9.693324525890139503e-04
1.724262452473695993e+09,3.718275586789336895e-01,1.348480841596156254e-03,1.160413226935750330e-01,8.385757312511662141e-04
1.724262571867996931e+09,3.759638212727805517e-01,1.336907543074531551e-03,1.160115652003824438e-01,9.582681466456413437e-04
1.724262691992249489e+09,3.774342527388190871e-01,1.211913072726993707e-03,1.192941313927396441e-01,9.220614363118821927e-04
