1.724260358808469057e+09,2.874451818100673406e-01,1.323843674243706768e-03,9.927420125666323869e-02,8.641988356604042056e-04
1.724260531433084726e+09,3.035490679085122157e-01,1.034854064972658529e-03,1.002479923055988320e-01,6.910692675464341107e-04
1.724260652956726074e+09,3.059792213228608171e-01,1.142051072641558614e-03,9.935438962550172115e-02,7.861023950639150701e-04
1.724260772497975111e+09,3.173133958758431183e-01,1.350403534748697166e-03,1.033502042423208866e-01,8.149628126268501638e-04
1.724260893188883543e+09,3.202642747638615450e-01,1.370364920473094231e-03,1.037535759259399781e-01,8.076159112239395367e-04
1.724261011549199343e+09,3.319734053526550710e-01,1.515687600161378648e-03,1.065097421854760973e-01,7.813710062402774974e-04
1.724261132320204258e+09,3.377697857304733375e-01,1.263919888435468273e-03,1.081259984063583229e-01,6.654406110365021021e-04
1.724261252824566603e+09,3.436074400299661269e-01,1.357437278016324122e-03,1.094942578221451968e-01,8.699373072140120311e-04
1.724261373560644150e+09,3.463197939359047295e-01,1.458619501142321626e-03,1.095202453709928359e-01,9.523283551164557796e-04
1.724261492224021435e+09,3.496924257427039828e-01,1.176922910171748033e-03,1.096576991619939850e-01,9.700055847146124696e-04
1.724261612149195433e+09,3.499004419778986574e-01,1.158812430024709584e-03,1.124647470630441431e-01,8.128136612148501375e-04
1.724261731578767776e+09,3.597289578658884324e-01,1.474135315283356612e-03,1.121262440683282596e-01,9.165190393972518163e-04
1.724261852564519644e+09,3.531845661755987908e-01,1.165630981796377886e-03,1.129220826158689739e-01,7.827148996843784302e-04
1.724261972415190458e+09,3.523682042764853528e-01,1.353743230850919677e-03,1.156156805920230818e-01,7.970595588460981139e-04
1.724262092558806419e+09,3.698019703609105036e-01,1.241617214563828491e-03,1.152712245141848946e-01,7.589857247758159675e-04
1.724262212597482920e+09,3.567908121670209098e-01,1.443922281884418846e-03,1.141484669852279726e-01,9.884094278399995284e-04
1.724262333019585609e+09,3.700713694480703420e-01,1.243974538166832183e-03,1.163844077289268586e-01,9.693324525890139503e-04
1.724262452473695993e+09,3.718275586789336895e-01,1.348480841596156254e-03,1.160413226935750330e-01,8.385757312511662141e-04
1.724262571867996931e+09,3.759638212727805517e-01,1.336907543074531551e-03,1.160115652003824438e-01,9.582681466456413437e-04
1.724262691992249489e+09,3.774342527388190871e-01,1.211913072726993707e-03,1.192941313927396441e-01,9.220614363118821927e-04
1.724262811620146990e+09,3.876448217219780057e-01,1.323561485602439778e-03,1.182930746070829375e-01,9.285996242801955762e-04
1.724262932989799738e+09,3.720566905475111152e-01,1.361358616010469860e-03,1.185412223828685163e-01,9.082599702371420584e-04
1.724263051822131157e+09,3.840813124073524376e-01,1.347542996731553380e-03,1.198817017023321579e-01,9.219969463408661439e-04
1.724263173542668104e+09,3.890166166179818696e-01,1.402542834852601224e-03,1.198433000972479734e-01,9.617112184612599006e-04
1.724263292726842880e+09,3.858618686470616232e-01,1.548379483178564985e-03,1.186997697975840788e-01,8.280602085946238162e-04
1.724263413429306507e+09,3.835734053651475017e-01,1.349040463907813557e-03,1.196457522154219522e-01,9.151466303806616610e-04
1.724263532553143978e+09,3.850430856857148254e-01,1.231657502239200900e-03,1.200969238849742549e-01,8.096966919324158178e-04
1.724263651886559725e+09,3.892466104836406759e-01,1.488337652533366050e-03,1.209490226506373944e-01,8.320817497751495503e-04
1.724263772142599583e+09,3.900058591113221840e-01,1.319692991638089048e-03,1.220036283645649366e-01,9.574962410138849111e-04
1.724263892368438005e+09,3.841064365701503114e-01,1.413461407123714486e-03,1.188060399718606636e-01,8.840514860596682730e-04
1.724264012070553541e+09,3.886639365063846996e-01,1.449665498653369402e-03,1.190642901840520546e-01,7.587414837724382926e-04
1.724264132738440275e+09,3.903426386444269758e-01,1.175438824308303043e-03,1.189491648998651507e-01,9.495242257647293783e-04
1.724264253325215816e+09,3.955939428652506251e-01,1.401321240718244243e-03,1.208151170317774831e-01,6.889500522089092019e-04
1.724264372205527782e+09,3.953032142039779040e-01,1.292129600066943985e-03,1.209813391331000798e-01,9.695080646174632916e-04
1.724264491709141731e+09,3.893868364911090008e-01,1.438419866751153081e-03,1.239597743738844043e-01,9.068310186603998095e-04
1.724264612082793951e+09,3.909266587003171756e-01,1.442944510851420668e-03,1.222679737491949858e-01,8.085197680991304710e-04
1.724264731519524097e+09,3.950771161590522218e-01,1.354137109991477564e-03,1.207477948390302952e-01,1.001642305105742608e-03
1.724264852381552458e+09,3.881001715591360646e-01,1.616225628448214689e-03,1.212452486685109548e-01,9.416889299944056907e-04
